id,levelId,title,description,type,category,difficulty,points,dueDate,isActive,questions,createdAt
task-ini1-1,inicial-1,¿Qué es un Robot?,Aprende los conceptos básicos de robótica,concept,robotica,basico,10,2026-03-01,true,"¿Qué es un robot?|Describe las partes de un robot (cabeza, cuerpo, brazos, ruedas)|¿Para qué sirven los robots?",2026-01-18
task-ini1-2,inicial-1,Materiales Electrónicos Básicos,Conoce los componentes que usaremos,concept,electronica,basico,10,2026-03-01,true,"¿Para qué sirve un LED?|¿Qué colores de LED conoces?|¿Qué es una batería?",2026-01-18
task-ini1-3,inicial-1,Colores y Luces,Aprende sobre los LEDs de colores,concept,electronica,basico,10,2026-03-15,true,"¿Cuántos colores de LED existen?|¿Cuál es tu color favorito de LED?|Describe cómo conectarías un LED a una batería",2026-01-18
task-ini2-1,inicial-2,Partes de un Robot,Identifica las partes principales de un robot,concept,robotica,basico,15,2026-03-01,true,"¿Cuáles son las 3 partes principales de un robot?|¿Qué hace el cerebro del robot?|¿Qué son los sensores?",2026-01-18
task-ini2-2,inicial-2,Circuito Simple con LED,Aprende cómo funciona un circuito básico,concept,electronica,basico,15,2026-03-01,true,"¿Qué necesitas para encender un LED?|¿Por qué usamos una resistencia?|Describe los pasos para armar un circuito simple",2026-01-18
task-ini2-3,inicial-2,Motores y Movimiento,Conoce cómo se mueven los robots,concept,robotica,basico,15,2026-03-15,true,"¿Qué es un motor?|¿Cómo hace un robot para moverse?|Nombra 3 cosas que usen motores",2026-01-18
task-1egb-1,primero-egb,Introducción a la Electrónica,Conceptos básicos de electricidad y componentes,concept,electronica,basico,20,2026-03-01,true,"¿Qué es la electricidad?|Nombra 3 componentes electrónicos|¿Qué es un circuito cerrado?",2026-01-18
task-1egb-2,primero-egb,Tipos de Robots,Conoce los diferentes tipos de robots,concept,robotica,basico,20,2026-03-15,true,"¿Qué tipos de robots conoces?|¿Qué es un robot industrial?|¿Qué es un robot de servicio?",2026-01-18
task-2egb-1,segundo-egb,Sensores y Actuadores,Aprende la diferencia entre sensores y actuadores,concept,robotica,basico,20,2026-03-01,true,"¿Qué es un sensor? Da un ejemplo|¿Qué es un actuador? Da un ejemplo|¿Cómo trabajan juntos?",2026-01-18
task-2egb-2,segundo-egb,Circuitos en Serie y Paralelo,Aprende los tipos de circuitos,concept,electronica,intermedio,25,2026-03-15,true,"¿Qué es un circuito en serie?|¿Qué es un circuito en paralelo?|¿Cuál es la diferencia?",2026-01-18
task-3egb-1,tercero-egb,Programación con Bloques,Conceptos de programación visual,concept,programacion,basico,25,2026-03-01,true,"¿Qué es un algoritmo?|¿Qué es un bucle o loop?|Explica qué es una condición IF",2026-01-18
task-3egb-2,tercero-egb,Scratch Básico,Primeros pasos en Scratch,concept,programacion,basico,25,2026-03-15,true,"¿Qué es Scratch?|¿Qué son los sprites?|¿Qué son los bloques de movimiento?",2026-01-18
task-4egb-1,cuarto-egb,Kit Extra - Prácticas Básicas,Completa las 6 prácticas del Kit Extra,concept,electronica,basico,30,2026-02-01,true,"¿Para qué sirve la resistencia de 220Ω con el LED?|¿Cuál es la pata positiva del LED?|¿Qué hace el transistor 2N2222A en el circuito?|Describe el proyecto de alarma integrado",2026-01-20
task-4egb-2,cuarto-egb,Avión Motorizado con LEDs,Construye avión con electrónica de navegación,project,robotica,basico,25,2026-02-15,true,"¿Qué color de LED va en cada ala?|¿Por qué es importante el balance del centro de gravedad?|¿Qué mejoras tiene respecto al avión de 3º EGB?",2026-01-20
task-4egb-3,cuarto-egb,Rueda de la Fortuna,Construye la rueda con luces y música,project,electronica,basico,25,2026-03-01,true,"¿Qué diámetro tiene la rueda?|¿Cuántas góndolas tiene?|¿Cómo conectas los 8 LEDs en paralelo?|Describe las secuencias de luces",2026-01-20
task-4egb-4,cuarto-egb,Radio FM 76-108MHz,Ensambla y sintoniza tu radio FM,project,electronica,intermedio,20,2026-03-15,true,"¿Qué componente usamos para sintonizar la frecuencia?|¿Qué longitud debe tener la antena?|¿Cuál es la diferencia entre FM y AM?",2026-01-20
task-5egb-1,quinto-egb,Kit Extra Avanzado,Proyectos personalizados con Kit Extra,concept,electronica,intermedio,20,2026-02-01,true,"¿Qué proyecto creaste con el Kit Extra?|¿Cómo usaste el potenciómetro en tu proyecto?|Describe un circuito complejo que armaste en protoboard",2026-01-20
