id,levelId,title,description,type,category,difficulty,points,dueDate,isActive,questions,createdAt
task-ini1-1,inicial-1,¿Qué es un Robot?,Aprende los conceptos básicos de robótica,concept,robotica,basico,10,2026-03-01,true,"¿Qué es un robot?|Dibuja un robot y describe sus partes|¿Para qué sirven los robots?",2026-01-18
task-ini1-2,inicial-1,Materiales Electrónicos Básicos,Conoce los componentes que usaremos,concept,electronica,basico,10,2026-03-01,true,"¿Para qué sirve un LED?|¿Qué colores de LED conoces?|¿Qué es una batería?",2026-01-18
task-ini1-3,inicial-1,Colores y Luces,Aprende sobre los LEDs de colores,concept,electronica,basico,10,2026-03-15,true,"¿Cuántos colores de LED existen?|¿Cuál es tu color favorito de LED?|Dibuja un circuito con LED",2026-01-18
task-ini2-1,inicial-2,Partes de un Robot,Identifica las partes principales de un robot,concept,robotica,basico,15,2026-03-01,true,"¿Cuáles son las 3 partes principales de un robot?|¿Qué hace el cerebro del robot?|¿Qué son los sensores?",2026-01-18
task-ini2-2,inicial-2,Circuito Simple con LED,Aprende cómo funciona un circuito básico,concept,electronica,basico,15,2026-03-01,true,"¿Qué necesitas para encender un LED?|¿Por qué usamos una resistencia?|Dibuja un circuito simple",2026-01-18
task-ini2-3,inicial-2,Motores y Movimiento,Conoce cómo se mueven los robots,concept,robotica,basico,15,2026-03-15,true,"¿Qué es un motor?|¿Cómo hace un robot para moverse?|Nombra 3 cosas que usen motores",2026-01-18
task-1egb-1,primero-egb,Introducción a la Electrónica,Conceptos básicos de electricidad y componentes,concept,electronica,basico,20,2026-03-01,true,"¿Qué es la electricidad?|Nombra 3 componentes electrónicos|¿Qué es un circuito cerrado?",2026-01-18
task-1egb-2,primero-egb,Tipos de Robots,Conoce los diferentes tipos de robots,concept,robotica,basico,20,2026-03-15,true,"¿Qué tipos de robots conoces?|¿Qué es un robot industrial?|¿Qué es un robot de servicio?",2026-01-18
task-2egb-1,segundo-egb,Sensores y Actuadores,Aprende la diferencia entre sensores y actuadores,concept,robotica,basico,20,2026-03-01,true,"¿Qué es un sensor? Da un ejemplo|¿Qué es un actuador? Da un ejemplo|¿Cómo trabajan juntos?",2026-01-18
task-2egb-2,segundo-egb,Circuitos en Serie y Paralelo,Aprende los tipos de circuitos,concept,electronica,intermedio,25,2026-03-15,true,"¿Qué es un circuito en serie?|¿Qué es un circuito en paralelo?|¿Cuál es la diferencia?",2026-01-18
task-3egb-1,tercero-egb,Programación con Bloques,Conceptos de programación visual,concept,programacion,basico,25,2026-03-01,true,"¿Qué es un algoritmo?|¿Qué es un bucle o loop?|Explica qué es una condición IF",2026-01-18
task-3egb-2,tercero-egb,Scratch Básico,Primeros pasos en Scratch,concept,programacion,basico,25,2026-03-15,true,"¿Qué es Scratch?|¿Qué son los sprites?|¿Qué son los bloques de movimiento?",2026-01-18
task-4egb-1,cuarto-egb,Arduino Introducción,Conoce la placa Arduino,concept,electronica,intermedio,30,2026-03-01,true,"¿Qué es Arduino?|¿Para qué sirven los pines digitales?|¿Qué es un microcontrolador?",2026-01-18
task-4egb-2,cuarto-egb,Variables y Datos,Conceptos de programación,concept,programacion,intermedio,30,2026-03-15,true,"¿Qué es una variable?|¿Qué tipos de datos conoces?|¿Para qué sirven las variables?",2026-01-18
